date,open,high,low,close,volume
2023-10-06,63788.661068,63978.791205,62742.945312,62742.945312,14386527.000000
2023-10-10,62933.072995,64263.983904,62933.072995,63123.203125,19889202.000000
2023-10-11,65214.643122,65975.163742,64549.187580,64834.382812,25209349.000000
2023-10-12,65214.629048,66260.344674,64834.368820,65499.824219,19311380.000000
2023-10-13,64644.250000,65119.575368,64359.054779,64644.250000,9724086.000000
2023-10-16,64549.183396,65119.573824,63503.467612,63978.792969,12599299.000000
2023-10-17,64359.057738,66450.489452,64073.862505,65975.164062,17299253.000000
2023-10-18,65499.833865,67020.875000,65404.768794,67020.875000,16493184.000000
2023-10-19,66260.341041,66545.536196,65975.145886,66070.210938,13985012.000000
2023-10-20,65499.834603,65785.029819,64739.314027,65404.769531,15204495.000000
2023-10-23,65309.695175,65689.955409,64834.369883,65024.500000,11625959.000000
2023-10-24,65309.704362,65404.769434,64359.053644,65119.574219,12791710.000000
2023-10-25,65404.770588,65404.770588,64549.184926,64644.250000,10610703.000000
2023-10-26,63693.585785,64549.171266,63408.390625,63408.390625,15517624.000000
2023-10-27,63788.662826,63978.792969,63408.402541,63978.792969,11334726.000000
2023-10-30,63503.467612,64454.118325,63408.402541,63978.792969,10139270.000000
2023-10-31,64263.986734,64929.442218,63598.531250,63598.531250,14488892.000000
2023-11-01,64168.897908,65499.808383,63978.767840,65214.613281,13775256.000000
2023-11-02,66545.554609,66545.554609,65975.164141,66260.359375,16350031.000000
2023-11-03,66260.354133,66735.679485,66070.223992,66165.289062,10322234.000000
2023-11-06,66355.424762,67401.140625,65880.099370,67401.140625,22228489.000000
2023-11-07,67115.945390,67401.140625,66545.554919,67401.140625,17228731.000000
2023-11-08,67781.387395,67876.452454,66260.346444,66450.476562,12901310.000000
2023-11-09,66450.489687,67306.075391,66165.294452,66830.750000,12301373.000000
2023-11-10,66545.549645,67020.875000,66070.224291,67020.875000,9684347.000000
2023-11-13,67781.390259,67781.390259,66830.739624,66925.804688,9246919.000000
2023-11-14,67496.200455,67591.265526,67115.940170,67306.070312,9567984.000000
2023-11-15,68066.593923,68636.984375,67971.528848,68636.984375,20148677.000000
2023-11-16,68922.179773,69397.505151,68732.049622,69207.375000,15860451.000000
2023-11-17,68732.041746,69397.497198,68732.041746,68922.171875,11494644.000000
2023-11-20,68541.906529,69397.492048,68541.906529,69112.296875,10610157.000000
2023-11-21,69492.570227,69777.765453,69112.309924,69207.375000,9712881.000000
2023-11-22,68636.984547,69397.505151,68351.789320,69207.375000,11105143.000000
2023-11-23,69397.491907,69587.622022,68636.971448,68827.101562,6775614.000000
2023-11-24,68827.119639,69017.249804,68161.664062,68161.664062,6676685.000000
2023-11-27,67971.520753,68541.911137,67591.260497,67781.390625,9113857.000000
2023-11-28,67876.451126,69112.296875,67781.386069,69112.296875,13283081.000000
2023-11-29,68827.101702,69207.361933,68636.971587,69112.296875,9283933.000000
2023-11-30,69112.309924,69207.375000,68636.984547,69207.375000,15783714.000000
2023-12-01,68827.103993,68922.169054,68161.648568,68446.843750,9871284.000000
2023-12-04,69207.372331,69302.437403,68827.112044,69017.242188,10229267.000000
2023-12-05,68732.043869,68827.108936,67686.328125,67686.328125,12129682.000000
2023-12-06,68256.729145,68541.924392,68066.598980,68161.664062,8123087.000000
2023-12-07,68256.710795,68351.775852,67591.255398,67971.515625,8862017.000000
2023-12-08,68541.916828,69207.372331,68351.786684,69017.242188,10859463.000000
2023-12-11,69207.369863,69397.500000,68636.979452,69397.500000,9861960.000000
2023-12-12,69682.690189,69872.820312,69492.560066,69872.820312,13758646.000000
2023-12-13,69682.700378,69872.830529,69207.375000,69207.375000,13116766.000000
2023-12-14,70443.221069,70633.351221,68922.179858,69492.570312,27567593.000000
2023-12-15,70158.020656,70348.150793,69587.630244,69682.695312,15419815.000000
2023-12-18,69682.682077,69777.747128,69207.356824,69302.421875,9690551.000000
2023-12-19,69397.489782,69777.750000,69207.359673,69777.750000,8907632.000000
2023-12-20,70538.281459,71203.736944,70158.021181,71108.671875,16870156.000000
2023-12-21,70918.536625,71298.796875,70633.341437,71298.796875,13478766.000000
2023-12-22,72059.325552,72534.650918,71679.065259,72154.390625,14515608.000000
2023-12-26,72344.518399,72914.908820,71964.258118,72819.843750,13164909.000000
2023-12-27,73260.161719,74501.859375,73069.131310,74501.859375,20651042.000000
2023-12-28,74215.323577,74979.445312,74024.293143,74979.445312,17797536.000000
2024-01-02,74692.896396,76221.139801,74692.896396,76030.109375,17142847.000000
2024-01-03,74979.455002,75266.000690,73546.726562,73546.726562,21753644.000000
2024-01-04,72687.080165,73833.262769,72687.080165,73164.656250,15324439.000000
2024-01-05,73260.171467,73642.232335,72973.625816,73164.656250,11304316.000000
2024-01-08,73546.716708,74024.292790,72973.625408,73069.140625,11088724.000000
2024-01-09,73928.778050,74215.323701,70967.806319,71349.867188,26019249.000000
2024-01-10,71636.416228,71827.446671,69917.142238,70299.203125,20259529.000000
2024-01-11,69630.587186,70299.193648,69439.556769,69917.132812,57691266.000000
2024-01-12,69726.117583,70776.785108,69535.087124,69821.632812,13038939.000000
2024-01-15,69917.135699,70681.257400,69917.135699,70585.742188,2957915.000000
2024-01-16,70203.691729,70394.722183,69248.539461,69344.054688,14760415.000000
2024-01-17,69821.616219,70012.646633,67815.796875,67815.796875,22683660.000000
2024-01-18,68388.898841,68770.959728,67529.261844,68484.414062,17853397.000000
2024-01-19,70203.684582,71349.867188,69726.108496,71349.867188,23363427.000000
2024-01-22,72496.051442,72591.566661,71636.414468,71731.929688,19673375.000000
2024-01-23,72305.013547,72400.528757,70967.800615,71827.437500,14786224.000000
2024-01-24,71827.456250,71827.456250,70203.697266,70681.273438,12860661.000000
2024-01-25,70872.280828,71445.372048,70394.704812,70776.765625,11737747.000000
2024-01-26,70394.709692,71158.831371,70012.648853,70108.164062,11160062.000000
2024-01-29,70490.221270,71827.434140,70203.675655,71063.312500,13976521.000000
2024-01-30,71636.403306,71922.948919,70394.705649,70967.796875,12244418.000000
2024-01-31,70108.169017,70681.260316,69248.532067,69439.562500,15703560.000000
2024-02-01,69726.111795,70872.294455,69630.596574,70299.203125,19881033.000000
2024-02-02,70681.254987,71827.437500,70394.709358,71827.437500,14955881.000000
2024-02-05,70872.281671,71445.372897,70203.675240,70967.796875,19026021.000000
2024-02-06,70967.797295,71349.858115,70012.645245,71063.312500,14559254.000000
2024-02-07,71254.345417,72113.982292,70967.799792,71636.406250,16566445.000000
2024-02-08,71636.402454,71827.432861,70299.189609,70776.765625,20810708.000000
2024-02-13,71445.376662,71827.437500,71063.315824,71827.437500,21966745.000000
2024-02-14,70394.727734,70967.819141,70394.727734,70681.273438,12434945.000000
2024-02-15,70872.284900,71063.315318,69726.102395,69917.132812,14120600.000000
2024-02-16,70012.662077,70108.177305,69248.540254,69535.085938,13444781.000000
2024-02-19,69535.082148,70585.749598,69535.082148,70490.234375,12726404.000000
2024-02-20,70394.717130,70394.717130,69535.080150,70012.656250,14681477.000000
2024-02-21,70108.170248,70394.715903,69630.594157,69726.109375,11503495.000000
2024-02-22,70490.239419,70585.754649,69439.571894,69821.632812,15208934.000000
2024-02-23,70299.192387,70872.283629,69630.585938,69630.585938,16225166.000000
2024-02-26,69057.509798,69917.146849,68961.994570,69535.085938,14669352.000000
2024-02-27,69821.616352,70108.161973,69439.555523,69630.585938,13201981.000000
2024-02-28,69630.587186,70585.739274,69535.071977,69917.132812,11795859.000000
2024-02-29,69344.042383,70108.164062,68770.951124,70108.164062,21176403.000000
2024-03-04,70967.814878,71636.421479,70681.269192,71540.906250,23210474.000000
2024-03-05,71254.355750,71445.386194,70394.718750,70394.718750,19505125.000000
2024-03-06,69917.131559,70203.677180,69439.555523,69630.585938,21547905.000000
2024-03-07,69821.629209,70012.659659,68961.992188,68961.992188,14516963.000000
2024-03-08,69535.080150,70108.171470,69344.049710,70012.656250,19271349.000000
2024-03-11,69630.591700,69821.622130,69057.500410,69153.015625,9740504.000000
2024-03-12,69344.049710,70203.686690,68866.473610,70012.656250,13011654.000000
2024-03-13,70394.704812,70776.765625,70203.674405,70776.765625,15243134.000000
2024-03-14,71063.312079,71158.827284,70299.190444,70967.796875,22545539.000000
2024-03-15,70108.175290,70394.720965,69057.507812,69057.507812,22580555.000000
2024-03-18,69344.055482,69726.116393,69248.540254,69535.085938,11520348.000000
2024-03-19,69057.509798,69726.116393,68484.418430,69535.085938,15376066.000000
2024-03-20,70394.716129,73737.748781,70108.170473,73451.203125,50106297.000000
2024-03-21,75648.039486,75743.554688,74215.311466,75743.554688,44569799.000000
2024-03-22,76030.106464,76316.652091,74310.832700,75361.500000,26724761.000000
2024-03-25,76030.095548,76221.125939,74310.822031,74692.882812,18703996.000000
2024-03-26,76125.625821,76507.686679,75648.049750,76316.656250,30551494.000000
2024-03-27,75648.057096,76412.178885,75648.057096,76221.148438,17424595.000000
2024-03-28,76183.733427,77718.922010,75991.834855,77527.023438,25084812.000000
2024-03-29,77910.804119,79158.144579,77622.956320,79062.195312,27126366.000000
2024-04-01,79829.789634,79925.738901,78678.398438,78678.398438,20116513.000000
2024-04-02,79541.940441,81556.875000,79541.940441,81556.875000,37077944.000000
2024-04-03,80885.234477,81556.879366,80117.640318,80693.335938,30493347.000000
2024-04-04,81748.785097,82036.632932,80885.241592,81844.734375,25248934.000000
2024-04-05,81077.140625,81556.887019,80405.495673,81077.140625,18883752.000000
2024-04-08,81748.785577,82516.379808,81077.140625,81077.140625,18953232.000000
2024-04-09,81077.145120,81460.942257,79733.855142,80213.601562,23725956.000000
2024-04-11,79829.792509,81269.031557,79158.147620,80693.335938,25538009.000000
2024-04-12,81269.031763,81460.930304,79829.792712,80309.539062,17061770.000000
2024-04-15,79541.949618,79829.797445,77910.811930,78870.304688,26663772.000000
2024-04-16,77910.805273,78006.754541,76183.718457,76759.414062,31949845.000000
2024-04-17,77431.055490,77527.004753,75703.968750,75703.968750,22611631.000000
2024-04-18,75608.015311,76855.355665,75128.269021,76375.609375,21370190.000000
2024-04-19,75128.285579,75512.082696,73209.299996,74456.640625,31317563.000000
2024-04-22,74264.731069,74360.680334,72057.897976,73017.390625,30469477.000000
2024-04-23,73305.246606,73689.043709,72441.703125,72441.703125,18717699.000000
2024-04-24,74360.675344,75608.015705,74072.827568,75416.117188,22166150.000000
2024-04-25,74168.781711,74360.680240,73209.289062,73209.289062,15549134.000000
2024-04-26,74648.543697,74744.492982,73401.202993,73593.101562,12755629.000000
2024-04-29,74264.746557,74456.645127,73113.355138,73593.101562,14664474.000000
2024-04-30,73880.941129,75320.180242,73497.144032,74360.687500,19007007.000000
2024-05-02,74456.640385,75416.133173,74168.792548,74840.437500,18900640.000000
2024-05-03,75799.930533,75799.930533,74360.691346,74456.640625,13151889.000000
2024-05-07,76375.612546,78006.750000,76183.714022,78006.750000,26238868.000000
2024-05-08,77527.003690,78102.699262,77239.155904,78006.750000,13089576.000000
2024-05-09,77814.860130,78198.657220,76471.570312,76471.570312,18759935.000000
2024-05-10,77143.203598,77814.848406,75703.964725,75991.812500,16976124.000000
2024-05-13,76183.727160,76663.473553,74456.640147,75224.234375,18652344.000000
2024-05-14,75416.136913,75608.035481,74744.491928,75128.289062,11763992.000000
2024-05-16,76951.305487,77047.254745,74936.371054,75032.320312,20989778.000000
2024-05-17,75416.125606,75608.024144,74072.835837,74264.734375,15918201.000000
2024-05-20,74936.374644,75895.867277,74744.476117,75703.968750,19456783.000000
2024-05-21,75320.183654,75799.930046,75032.335818,75224.234375,13690583.000000
2024-05-22,74936.383034,75512.078678,74168.788841,74552.585938,19521506.000000
2024-05-23,74552.593361,75895.883331,73976.897659,75128.289062,18728087.000000
2024-05-24,73689.043478,73880.942029,72633.601449,72825.500000,27891278.000000
2024-05-27,72249.792200,75032.320717,71002.451830,74072.828125,43825202.000000
2024-05-28,73401.198554,74840.437742,73113.350717,74456.640625,18539072.000000
2024-05-29,74552.591402,75032.337808,72153.859375,72153.859375,30244875.000000
2024-05-30,71770.067304,72153.864456,70522.726562,70522.726562,28551273.000000
2024-05-31,71482.219441,71674.118017,70522.726562,70522.726562,26198776.000000
2024-06-03,71386.260981,73305.246491,71194.362430,72633.601562,15706268.000000
2024-06-04,71865.999813,73017.390999,71865.999813,72249.796875,14098053.000000
2024-06-05,74840.429990,74840.429990,73689.038760,74264.734375,23177968.000000
2024-06-07,75224.231080,75416.129629,73976.890514,74168.789062,21189349.000000
2024-06-10,73017.398665,73497.145042,72537.652287,72633.601562,14598755.000000
2024-06-11,72825.504343,72921.453624,72057.910094,72153.859375,16971175.000000
2024-06-12,72249.796324,73976.883088,72153.847059,73401.187500,19246725.000000
2024-06-13,75224.218670,75799.914222,74648.523119,75416.117188,33763804.000000
2024-06-14,76471.558633,77239.152697,75799.913827,76375.609375,22926612.000000
2024-06-17,75991.824824,76279.672645,74840.433539,74936.382812,16123051.000000
2024-06-18,75512.081385,76951.320547,75416.132108,76567.523438,18207598.000000
2024-06-19,77814.863224,79158.153094,77239.167565,77910.812500,24168863.000000
2024-06-20,78198.644493,78870.289292,77910.796722,78294.593750,20288913.000000
2024-06-21,77431.058936,77527.008203,76759.414062,76759.414062,17907523.000000
2024-06-24,76471.565970,77622.957177,76279.667436,77335.109375,15454227.000000
2024-06-25,77335.124865,78486.516302,76855.378432,77527.023438,19088458.000000
2024-06-26,76855.358856,78102.699262,76663.460332,78006.750000,17783242.000000
2024-06-27,78354.680836,78643.812500,77583.663067,78643.812500,11739720.000000
2024-06-28,78932.954247,78932.954247,77872.804678,78547.445312,9455929.000000
2024-07-01,78547.446420,79125.709830,78354.691951,78836.578125,11317202.000000
2024-07-02,79511.218769,79607.596004,78547.446420,78836.578125,14471904.000000
2024-07-03,79318.464299,79318.464299,78065.560246,78836.578125,11440328.000000
2024-07-04,79896.727634,81631.517860,79414.841460,81535.140625,43857229.000000
2024-07-05,82498.896455,83944.554688,82113.387593,83944.554688,45791193.000000
2024-07-08,84715.565727,85390.206182,83751.793648,84233.679688,24035809.000000
2024-07-09,84619.203125,85004.712023,83751.808104,84619.203125,21336201.000000
2024-07-10,84426.448676,84811.957574,83944.562553,84619.203125,17813847.000000
2024-07-11,85293.840299,85582.971961,83559.050326,84426.445312,24677608.000000
2024-07-12,82788.025372,82980.779797,81053.235551,81342.367188,26344386.000000
2024-07-15,81631.494909,84137.302309,81053.231663,83559.039062,25193080.000000
2024-07-16,83751.802567,84811.951967,83559.048131,84522.820312,16166688.000000
2024-07-17,83944.547893,84811.942762,83269.907439,83559.039062,18186490.000000
2024-07-18,80764.110849,83751.804688,80764.110849,83751.804688,24721790.000000
2024-07-19,82498.893735,82980.779797,81053.235551,81342.367188,18569122.000000
2024-07-22,81342.366905,81824.252965,79607.577090,79993.085938,18987560.000000
2024-07-23,81149.623864,81631.509991,80378.606060,80860.492188,15766389.000000
2024-07-24,79896.707393,80282.216235,78932.935290,79029.312500,16939083.000000
2024-07-25,77487.289062,78065.552414,77198.157387,77487.289062,20323811.000000
2024-07-26,77776.417433,78354.680759,77487.285769,77969.171875,14508334.000000
2024-07-29,78643.821429,79029.330357,78161.935268,78258.312500,12797136.000000
2024-07-30,77487.283565,78065.546875,77101.774691,78065.546875,13169636.000000
2024-07-31,78258.307099,80860.492188,77969.175423,80860.492188,20744323.000000
2024-08-01,82884.408093,82980.785311,80089.468750,80089.468750,20900338.000000
2024-08-02,78065.538729,78451.047562,76619.880604,76716.257812,25800275.000000
2024-08-05,73921.328661,74114.083104,67656.809283,68813.335938,54608790.000000
2024-08-06,72186.545722,72572.054644,69680.737726,69873.492188,47295226.000000
2024-08-07,70355.383827,73246.700971,70162.629351,71993.796875,32710428.000000
2024-08-08,70548.120572,71222.761069,69873.480075,70740.875000,28414729.000000
2024-08-09,72957.569256,73053.946494,71511.910684,71993.796875,16388222.000000
2024-08-12,72475.673013,73150.313587,72090.164114,72764.804688,9839259.000000
2024-08-13,73728.563516,73824.940724,72764.791444,73343.054688,10716261.000000
2024-08-14,74595.957537,74981.466362,74210.448713,74403.203125,13246168.000000
2024-08-16,76523.505747,77294.523438,75848.865268,77294.523438,22061478.000000
2024-08-19,77198.165230,77198.165230,75174.243295,75463.375000,14146565.000000
2024-08-20,76619.888308,76909.019962,75848.870564,76041.625000,10683836.000000
2024-08-21,75077.866060,75752.506705,74981.488825,75463.375000,7805598.000000
2024-08-22,75848.883940,76041.638410,74981.488825,75463.375000,8149101.000000
2024-08-23,74885.101562,75559.742117,74692.347118,74885.101562,9420306.000000
2024-08-26,75270.598832,75366.976039,73246.677480,73343.054688,15655938.000000
2024-08-27,72957.544669,73728.562314,72861.167464,73053.921875,11130145.000000
2024-08-28,73053.939750,73632.203125,72668.430833,73632.203125,9794514.000000
2024-08-29,70933.647297,71993.796917,70837.270059,71319.156250,16884479.000000
2024-08-30,71704.650656,72282.913968,71415.519000,71608.273438,16358520.000000
2024-09-02,71801.025653,71993.780084,70837.253497,71704.648438,12641376.000000
2024-09-03,71415.527877,71608.282338,69873.492188,69873.492188,16314599.000000
2024-09-04,67271.300246,68524.204118,67271.300246,67464.054688,27366563.000000
2024-09-05,67560.422724,68620.572011,66500.273438,66500.273438,25686769.000000
2024-09-06,66596.652860,67174.916126,65536.503538,66403.898438,19022299.000000
2024-09-09,64476.365538,65729.269502,64187.233854,65054.628906,23263298.000000
2024-09-10,64572.728592,64861.860213,63608.956524,63801.710938,30651376.000000
2024-09-11,62741.563012,63127.071847,61874.168131,62548.808594,35809707.000000
2024-09-12,63608.965993,64187.229320,62837.948223,63898.097656,35884106.000000
2024-09-13,62645.189065,63127.075135,61970.548567,62066.925781,25045135.000000
2024-09-19,61681.422345,62066.931235,59946.632342,60814.027344,49402713.000000
2024-09-20,61488.666195,62356.061173,60717.648438,60717.648438,32746056.000000
2024-09-23,60043.008961,61199.535618,59946.631739,60332.140625,28542376.000000
2024-09-24,60524.893468,61103.156782,60139.384593,60910.402344,26957500.000000
2024-09-25,61488.668383,61874.177276,59946.632812,59946.632812,28652438.000000
2024-09-26,61585.048584,62548.820862,61392.294128,62356.066406,37566015.000000
2024-09-27,62705.929718,63384.355542,62221.339844,62221.339844,28433030.000000
2024-09-30,62221.340015,62318.257990,59604.554688,59604.554688,32694163.000000
2024-10-02,58635.382660,59992.234490,58053.874732,59410.726562,28473536.000000
2024-10-04,59119.972734,59798.398650,58635.382793,58732.300781,24247578.000000
2024-10-07,58344.621043,59992.226620,57666.195216,59119.964844,35066533.000000
2024-10-08,58150.792910,59119.972792,58053.874922,58441.546875,27411786.000000
2024-10-10,58247.703205,58344.621180,57084.687500,57084.687500,45262214.000000
2024-10-11,57278.527317,58247.707137,57181.609335,57472.363281,29623969.000000
2024-10-14,57666.199245,59313.804938,57569.281263,57472.363281,20886249.000000
2024-10-15,59216.882819,59507.636744,58247.703067,59119.964844,22715239.000000
2024-10-16,57569.281237,58150.789128,57375.445273,57666.199219,23303268.000000
2024-10-17,57569.285097,58247.711016,57278.531132,57860.039062,23372873.000000
2024-10-18,58053.875139,58247.711116,57278.531230,57375.449219,14420260.000000
2024-10-21,57181.609375,57763.117267,56697.019465,57181.609375,18514905.000000
2024-10-22,56987.773586,57084.691569,55921.675781,55921.675781,27582527.000000
2024-10-23,55727.835832,58150.785216,55340.163930,57278.523438,27300780.000000
2024-10-24,56406.265846,56697.019794,54855.578125,54855.578125,31499922.000000
2024-10-25,54274.066413,55146.328195,54080.230462,54177.148438,25829315.000000
2024-10-28,53983.316084,56697.019585,53983.316084,56309.347656,27775009.000000
2024-10-29,56212.429478,57763.117188,55534.003605,57763.117188,28369314.000000
2024-10-30,57278.523438,57956.949265,56793.933561,57278.523438,19838511.000000
2024-10-31,56697.023299,59313.808990,56503.187322,57375.449219,35809196.000000
2024-11-01,57181.609469,57763.117362,56309.347629,56503.183594,19083180.000000
2024-11-04,56793.945286,57569.289249,56600.109295,56890.863281,15586947.000000
2024-11-05,56018.597697,56309.351664,55437.089762,55824.761719,17484474.000000
2024-11-06,55824.761780,56212.433737,54564.827920,55534.007812,22092218.000000
2024-11-07,55146.335856,56309.351726,55049.417866,55534.007812,17043102.000000
2024-11-08,56212.433799,56503.187767,55243.253906,55243.253906,13877396.000000
2024-11-11,54952.496335,55049.414318,53304.890625,53304.890625,29811326.000000
2024-11-12,52917.218986,52917.218986,51366.531250,51366.531250,37962881.000000
2024-11-13,50397.351779,51366.531621,48943.582016,49040.500000,52527995.000000
2024-11-14,48652.828172,50203.515922,48362.074219,48362.074219,48510715.000000
2024-11-15,48749.741954,52529.543020,48749.741954,51851.117188,46774485.000000
2024-11-18,55243.250041,55727.839954,54177.152234,54952.496094,48095234.000000
2024-11-19,54758.664104,55727.844000,54177.156167,54564.828125,31539632.000000
2024-11-20,54370.992357,54758.664317,53111.058488,53595.648438,20864667.000000
2024-11-21,53207.972448,55146.332101,53014.136483,54661.742188,19096850.000000
2024-11-22,54274.070312,54952.496191,54177.152330,54274.070312,15281543.000000
2024-11-25,55630.917935,56115.507812,54952.492107,56115.507812,36237325.000000
2024-11-26,56115.511665,57084.691487,55727.839737,56503.183594,23209405.000000
2024-11-27,55921.679979,56018.597968,54274.074156,54564.828125,21808387.000000
2024-11-28,54274.066441,54661.738345,53498.722635,53789.476562,20001134.000000
2024-11-29,53401.808723,53595.644690,52141.874942,52529.546875,24513531.000000
2024-12-02,52626.464946,52723.382929,51463.449146,51948.039062,22044867.000000
2024-12-03,51463.449146,52723.382929,51463.449146,51948.039062,23374603.000000
2024-12-04,50397.347575,51754.199241,50397.347575,51463.445312,29004766.000000
2024-12-05,51560.367115,52723.382914,51560.367115,52044.957031,23588277.000000
2024-12-06,52238.796832,52723.386784,51075.780947,52432.632812,22861874.000000
2024-12-09,51851.125022,52917.222920,51560.371050,51754.207031,26227680.000000
2024-12-10,52820.296911,52820.296911,52044.953103,52335.707031,20783970.000000
2024-12-11,51948.035127,52529.542983,51754.199175,52335.707031,14565947.000000
2024-12-12,52335.706898,54758.656292,52238.788923,54177.148438,33476698.000000
2024-12-13,54080.234333,54564.824247,53789.480385,54370.988281,15908823.000000
2024-12-16,54564.824317,54855.578266,53498.726506,53886.398438,15277277.000000
2024-12-17,53014.136791,53498.726707,52335.710909,52529.546875,20215230.000000
2024-12-18,52432.632642,53692.566513,52335.714652,53207.976562,13698937.000000
2024-12-19,51851.117217,52141.871145,51463.445312,51463.445312,22481925.000000
2024-12-20,51075.777300,51463.449233,50300.433432,51366.531250,24674774.000000
2024-12-23,51754.199211,52335.707068,51657.281235,51851.117188,13672650.000000
2024-12-24,52044.960787,52820.304709,51948.042796,52723.386719,11634677.000000
2024-12-26,52820.300912,52917.218896,51851.121079,51948.039062,10517075.000000
2024-12-27,52204.674370,52790.147354,51911.937878,52399.832031,10747196.000000
2024-12-30,52009.516330,52692.568139,51814.358670,51911.937500,12624702.000000
2025-01-02,51424.041959,52302.251404,51033.726650,52107.093750,16630538.000000
2025-01-03,51521.621553,53765.934613,51521.621553,53082.882812,19318046.000000
2025-01-06,53082.880143,54839.298971,52985.301319,54546.562500,19034284.000000
2025-01-07,55424.771491,55912.665607,54058.667969,54058.667969,17030235.000000
2025-01-08,53473.197289,56107.825623,53375.618462,55912.667969,26593553.000000
2025-01-09,56205.405080,56302.983908,54741.722656,54741.722656,24490592.000000
2025-01-10,54741.724401,55132.039726,53863.514919,53961.093750,16059223.000000
2025-01-13,53278.042601,53668.357931,52790.148438,52790.148438,16868600.000000
2025-01-14,52887.724765,53278.040077,52399.830625,52594.988281,17465926.000000
2025-01-15,52790.147354,53375.620337,52204.674370,52399.832031,18625025.000000
2025-01-16,52887.721958,53668.352541,52790.143136,52985.300781,18627298.000000
2025-01-17,52497.410862,52790.147354,51911.937878,52399.832031,18805344.000000
2025-01-20,52302.251404,52594.987886,52009.514923,52107.093750,11822531.000000
2025-01-21,52399.825606,52985.298518,52009.510331,52204.667969,13535702.000000
2025-01-22,52107.091376,53082.879604,51814.354908,52985.300781,18341991.000000
2025-01-23,52399.832031,52790.147354,52204.674370,52399.832031,15588067.000000
2025-01-24,52302.253201,52497.410862,51911.937878,52399.832031,11867631.000000
2025-01-31,50936.147036,51716.777642,50448.252907,51131.304688,42186279.000000
2025-02-03,49862.785869,50155.522381,49570.049357,49765.207031,32344897.000000
2025-02-04,50350.679673,52302.256404,50253.100836,51424.046875,27214851.000000
2025-02-05,52302.254962,52497.412630,51521.624291,51619.203125,15974885.000000
2025-02-06,52107.089583,52692.562500,51911.931944,52692.562500,16466025.000000
2025-02-07,52594.989692,52887.726184,52302.253201,52399.832031,14476866.000000
2025-02-10,51716.774885,54546.560680,51619.196064,54253.824219,27577591.000000
2025-02-11,54156.244705,54936.875259,53668.350609,54351.402344,24596196.000000
2025-02-12,53765.936457,54546.567113,53180.463465,54448.988281,26428596.000000
2025-02-13,54741.724777,55034.461274,54253.830617,54448.988281,22448377.000000
2025-02-14,54644.140625,55912.665318,54644.140625,54644.140625,23979779.000000
2025-02-17,54741.719448,55132.034738,54351.404157,54644.140625,11916027.000000
2025-02-18,54839.295928,55815.084111,54546.559472,55522.347656,22131007.000000
2025-02-19,56010.248642,57473.931098,55912.669812,57278.773438,25395151.000000
