date,open,high,low,close,volume
2023-12-22,192.829114,193.056355,190.645741,191.268158,37149600.000000
2023-12-26,191.278045,191.554671,190.507441,190.724792,28919300.000000
2023-12-27,190.171508,191.169338,188.788362,190.823547,48087700.000000
2023-12-28,191.801620,192.315361,190.843302,191.248367,34049900.000000
2023-12-29,191.564523,192.058501,189.420662,190.211029,42672100.000000
2024-01-02,184.895814,186.170285,181.675085,183.404007,82488700.000000
2024-01-03,182.001109,183.641118,181.220616,182.030746,58414500.000000
2024-01-04,179.956048,180.884728,178.701356,179.718948,71983600.000000
2024-01-05,179.797952,180.558667,177.999867,178.997696,62379700.000000
2024-01-08,179.896776,183.364508,179.313886,183.324982,59144500.000000
2024-01-09,181.704712,182.919893,180.529043,182.910019,42841800.000000
2024-01-10,182.129523,184.154819,181.704695,183.947357,46792900.000000
2024-01-11,184.293169,184.797036,181.408341,183.354614,49128400.000000
2024-01-12,183.818962,184.490779,182.959446,183.680649,40477800.000000
2024-01-16,179.965918,182.040614,178.750722,181.418213,65603000.000000
2024-01-17,179.086655,180.726649,178.128337,180.479660,47317400.000000
2024-01-18,183.848602,186.861869,183.591739,186.358017,78005800.000000
2024-01-19,187.049580,189.638018,186.545728,189.252716,68903000.000000
2024-01-22,189.983797,192.977300,189.944270,191.554642,60133900.000000
2024-01-23,192.671025,193.392228,191.495356,192.829086,42355600.000000
2024-01-24,193.066205,194.014648,191.999211,192.157288,53631300.000000
2024-01-25,192.868640,193.905996,190.784053,191.831284,54822100.000000
2024-01-26,191.930064,192.414152,189.628126,190.102341,44594000.000000
2024-01-29,189.697296,189.885010,187.296572,189.420670,47145600.000000
2024-01-30,188.640180,189.489822,185.211974,185.775101,55859400.000000
2024-01-31,184.787141,184.846431,182.129554,182.178940,55467800.000000
2024-02-01,181.773917,184.698257,181.605967,184.609344,64885400.000000
2024-02-02,177.693624,185.073650,177.090970,183.611481,102551700.000000
2024-02-05,185.883774,186.970531,183.601600,185.419434,69668800.000000
2024-02-06,184.609315,187.029802,184.520402,187.019928,43490800.000000
2024-02-07,188.343766,188.748832,186.338219,187.128586,53439000.000000
2024-02-08,187.108847,187.257034,185.093425,186.051743,40962000.000000
2024-02-09,186.615576,187.941136,185.972591,186.813431,45155200.000000
2024-02-12,186.388053,186.635357,184.775626,185.131744,41781900.000000
2024-02-13,183.766679,184.201937,181.531041,183.044540,56529500.000000
2024-02-14,183.321520,183.529246,180.472573,182.164124,54630500.000000
2024-02-15,181.570589,182.500454,179.394316,181.877243,65434500.000000
2024-02-16,181.441979,182.856565,179.710851,180.343948,49752500.000000
2024-02-20,179.829536,180.462633,178.058846,179.602020,53665600.000000
2024-02-21,179.977960,180.917712,178.711764,180.353867,41371400.000000
2024-02-22,181.501312,182.965363,180.492323,182.381714,52292200.000000
2024-02-23,183.014835,183.044510,180.264816,180.551697,45119700.000000
2024-02-26,180.274746,180.789127,178.701881,179.206390,40867400.000000
2024-02-27,179.147008,181.936589,177.623607,180.660507,54318900.000000
2024-02-28,180.541804,181.145226,178.187480,179.463562,48953900.000000
2024-02-29,179.315178,180.601162,177.593937,178.800781,136682600.000000
2024-03-01,177.613720,178.583147,175.467123,177.722534,73563100.000000
2024-03-04,174.250396,174.992308,171.915845,173.211731,81510100.000000
2024-03-05,168.918483,170.184678,167.790777,168.285385,95132400.000000
2024-03-06,169.215285,169.393352,166.860946,167.296204,68587700.000000
2024-03-07,167.325851,168.888814,166.672980,167.177475,71765100.000000
2024-03-08,167.177485,171.826797,167.118135,168.888824,76267000.000000
2024-03-11,171.075023,172.499497,170.194621,170.887070,60139500.000000
2024-03-12,171.282723,172.153238,169.165802,171.361862,59825400.000000
2024-03-13,170.906844,171.322313,168.918510,169.284531,52488700.000000
2024-03-14,171.045328,172.430224,170.194602,171.134354,72913500.000000
2024-03-15,169.324078,170.758438,168.453563,170.758438,121752700.000000
2024-03-18,173.676628,175.793549,171.648733,171.846573,75604200.000000
2024-03-19,172.459926,174.705451,171.164056,174.181168,55215200.000000
2024-03-20,173.825011,176.743195,173.201800,176.743195,53423100.000000
2024-03-21,175.140650,175.575907,168.997613,169.521896,106181300.000000
2024-03-22,169.907707,171.183804,168.226044,170.422104,71160100.000000
2024-03-25,168.730559,170.085780,167.622627,169.007538,54288300.000000
2024-03-26,168.166703,169.571388,167.751234,167.879837,57388400.000000
2024-03-27,168.572274,171.727875,168.275507,171.440994,60273300.000000
2024-03-28,169.897830,170.372649,168.671197,169.630737,65672700.000000
2024-04-01,169.343875,169.403225,167.652309,168.196381,46240500.000000
2024-04-02,167.256628,167.513819,166.415789,167.019211,49329500.000000
2024-04-03,166.969754,168.839372,166.762027,167.820480,47691700.000000
2024-04-04,168.453600,170.066027,166.999466,166.999466,53704400.000000
2024-04-05,167.761138,168.552514,167.128040,167.751251,42104800.000000
2024-04-08,167.207170,167.375335,166.425696,166.633423,37425500.000000
2024-04-09,166.880730,168.245853,166.534514,167.840271,42373800.000000
2024-04-10,166.979647,167.266513,165.307869,165.970642,49709300.000000
2024-04-11,166.524571,173.567797,166.346519,173.152313,91070300.000000
2024-04-12,172.380759,176.436551,172.331311,174.646072,101670900.000000
2024-04-15,173.468871,174.725180,170.639714,170.827667,73531800.000000
2024-04-16,169.897812,171.886130,166.455345,167.553375,73711200.000000
2024-04-17,167.780916,168.809694,166.188278,166.188278,50901200.000000
2024-04-18,166.217931,166.821353,164.753896,165.238602,43122900.000000
2024-04-19,164.417585,164.605523,162.310550,163.220627,68149400.000000
2024-04-22,163.735003,165.456229,162.993091,164.051544,48116400.000000
2024-04-23,163.566856,165.248520,163.141485,165.100128,49537800.000000
2024-04-24,164.744015,167.474260,164.417587,167.197281,48251800.000000
2024-04-25,167.701804,168.770159,166.336681,168.057922,50558300.000000
2024-04-26,168.048021,169.492268,167.355557,167.474274,44838400.000000
2024-04-29,171.500364,174.131682,171.233287,171.628967,68169400.000000
2024-04-30,171.460781,173.102883,168.166691,168.493134,65934800.000000
2024-05-01,167.751253,170.847504,167.286320,167.474274,50383100.000000
2024-05-02,170.649620,171.549810,169.047095,171.164017,94214900.000000
2024-05-03,184.637145,184.983377,180.690183,181.402420,163224100.000000
2024-05-06,180.383525,182.213565,178.474330,179.750427,78569700.000000
2024-05-07,181.471663,182.906023,179.364643,180.432983,77305800.000000
2024-05-08,180.878147,181.095776,179.493236,180.769333,45057100.000000
2024-05-09,180.591256,182.668616,180.146112,182.579590,48983000.000000
2024-05-10,183.154102,183.342310,180.410268,181.321579,50759500.000000
2024-05-13,183.689023,185.333352,182.876758,184.521088,72044800.000000
2024-05-14,185.739448,186.521997,184.530967,185.660202,52393600.000000
2024-05-15,186.135697,188.849816,185.600788,187.928604,70400000.000000
2024-05-16,188.671526,189.295582,187.869177,188.047470,52845200.000000
2024-05-17,187.720578,189.008306,187.393692,188.077179,41282900.000000
2024-05-20,187.542285,190.107825,187.225299,189.236130,44361300.000000
2024-05-21,189.285640,190.910154,189.117247,190.533752,42309400.000000
2024-05-22,190.454532,190.999342,188.473417,189.097458,34648500.000000
2024-05-23,189.176695,189.196510,184.867778,185.115417,51005900.000000
2024-05-24,187.037076,188.780452,186.264427,188.186111,36327000.000000
2024-05-28,189.701728,191.177664,187.314495,188.196091,52280100.000000
2024-05-29,187.819638,190.434709,187.720576,188.493210,53068000.000000
2024-05-30,188.958755,190.365345,188.829993,189.483749,49889100.000000
2024-05-31,189.632343,190.751678,188.116791,190.434692,75158300.000000
2024-06-03,191.078556,193.148833,190.702155,192.197891,50080500.000000
2024-06-04,192.802132,193.475719,191.207334,192.514877,47471400.000000
2024-06-05,193.554960,195.040796,193.029965,194.020523,54156800.000000
2024-06-06,193.842243,194.644592,192.336591,192.643661,41181800.000000
2024-06-07,192.812029,195.080415,192.306850,195.030884,53103900.000000
2024-06-10,195.040800,195.437032,190.335651,191.296494,97010200.000000
2024-06-11,191.821458,205.203900,191.801658,205.193985,172373300.000000
2024-06-12,205.411915,218.120771,204.946352,211.058105,198134300.000000
2024-06-13,212.712366,214.703381,209.602015,212.217087,97862700.000000
2024-06-14,211.830740,213.138269,209.304816,210.483582,70122700.000000
2024-06-17,211.355272,216.882585,210.711415,214.624115,93728300.000000
2024-06-18,215.535414,216.565602,210.988758,212.266571,79943300.000000
2024-06-20,211.909989,212.217075,206.877969,207.700119,86172500.000000
2024-06-21,208.403450,209.889286,205.154421,205.530838,241805100.000000
2024-06-24,205.758605,210.691577,204.639270,206.174637,80727000.000000
2024-06-25,207.175133,209.384087,206.640238,207.095901,55549700.000000
2024-06-26,209.502914,212.831187,208.651033,211.236389,66213200.000000
2024-06-27,212.662825,213.702914,210.344924,212.078400,49772700.000000
2024-06-28,213.732637,214.029808,208.314286,208.631256,82542700.000000
2024-07-01,210.087367,215.456188,209.918974,214.703369,60402900.000000
2024-07-02,214.109032,218.299102,213.068958,218.190140,58046200.000000
2024-07-03,217.922656,219.458023,216.961814,219.458023,37369800.000000
2024-07-05,219.557087,224.311767,219.557087,224.202805,60412400.000000
2024-07-08,224.945736,225.698569,221.141998,225.668854,59085900.000000
2024-07-09,225.777803,227.233924,224.232536,226.520721,48076100.000000
2024-07-10,227.134876,230.879183,227.085345,230.780121,62627700.000000
2024-07-11,229.205126,230.195683,223.638197,225.421204,64710600.000000
2024-07-12,226.758445,230.443321,226.520706,228.363144,53046500.000000
2024-07-15,234.247068,234.989986,230.889078,232.186707,62631300.000000
2024-07-16,232.781046,234.039058,230.136259,232.602753,43234300.000000
2024-07-17,227.283482,229.274513,224.500017,226.718872,57345900.000000
2024-07-18,228.105594,228.264087,220.171233,222.063187,66034600.000000
2024-07-19,222.697165,224.658465,221.171698,222.191971,49151500.000000
2024-07-22,224.866495,225.629229,220.983511,221.845306,48201800.000000
2024-07-23,222.251404,224.797145,220.577360,222.885361,39960300.000000
2024-07-24,221.884891,222.677340,215.079766,216.476440,61777600.000000
2024-07-25,216.862776,218.764660,212.593475,215.436386,51391200.000000
2024-07-26,216.634950,217.417499,213.970348,215.901947,41601300.000000
2024-07-29,214.911393,217.229295,213.712812,216.179306,36311800.000000
2024-07-30,217.120356,218.249591,214.079337,216.734039,41643800.000000
2024-07-31,219.349076,221.706608,218.546727,219.983032,50036300.000000
2024-08-01,222.251418,222.360380,214.970828,216.298172,62501000.000000
2024-08-02,217.080679,223.469787,215.654289,217.783981,105568600.000000
2024-08-05,197.210136,211.484077,194.149316,207.294022,119548600.000000
2024-08-06,203.361470,208.007188,199.171416,205.273239,69660500.000000
2024-08-07,204.946365,211.622728,204.441186,207.838806,63516400.000000
2024-08-08,211.097744,212.177448,206.858159,211.295853,47161100.000000
2024-08-09,210.097288,214.733091,209.968511,214.198196,42201600.000000
2024-08-12,214.277538,217.688988,213.811436,215.725418,38028100.000000
2024-08-13,217.193156,220.049270,217.193156,219.434418,44155300.000000
2024-08-14,218.740207,221.179791,217.877414,219.880661,41960600.000000
2024-08-15,222.736759,223.480537,220.912012,222.855759,46414000.000000
2024-08-16,222.062409,224.948272,221.794644,224.174744,44340200.000000
2024-08-19,223.847464,224.115229,221.189689,224.016052,40687800.000000
2024-08-20,223.897069,225.285449,223.579716,224.630920,30299000.000000
2024-08-21,224.640835,226.088714,223.183029,224.521820,34765500.000000
2024-08-22,225.900293,226.445734,222.042565,222.667343,43695300.000000
2024-08-23,223.787972,226.326732,222.469004,224.958176,38677300.000000
2024-08-26,224.878850,225.394541,222.032664,225.295364,30602200.000000
2024-08-27,224.125147,226.951510,223.024355,226.138306,35934600.000000
2024-08-28,226.029214,227.953122,223.807791,224.611084,38052200.000000
2024-08-29,228.191139,230.987736,226.981258,227.883698,51906300.000000
2024-08-30,228.280396,228.488645,225.592871,227.100266,52990800.000000
2024-09-03,226.654016,227.100280,219.335234,220.921967,50190600.000000
2024-09-04,219.821146,219.940146,215.675815,219.017868,43840200.000000
2024-09-05,219.791409,223.609461,219.682321,220.535187,36615400.000000
2024-09-06,222.092137,223.371444,217.946821,218.988113,48423000.000000
2024-09-09,218.988143,219.434407,214.912238,219.077393,67180000.000000
2024-09-10,217.103881,219.642642,214.932047,218.284012,51591000.000000
2024-09-11,219.622824,221.239292,216.082433,220.812866,44587100.000000
2024-09-12,220.654202,221.695495,217.996442,220.921967,37455600.000000
2024-09-13,221.725217,222.181393,220.069073,220.654175,36766600.000000
2024-09-16,214.743628,215.417995,212.145368,214.525467,59357400.000000
2024-09-17,213.960166,215.100619,212.720536,214.991531,45519300.000000
2024-09-18,215.745241,220.862439,215.735315,218.859192,59894900.000000
2024-09-19,223.123527,227.913460,222.766513,226.971329,66781300.000000
2024-09-20,228.062221,231.156333,225.731710,226.306900,318679900.000000
2024-09-23,225.454025,227.546522,223.936719,224.591248,54146000.000000
2024-09-24,226.753160,227.447365,223.857386,225.483780,43556100.000000
2024-09-25,223.064009,225.404431,222.161570,224.492065,42308700.000000
2024-09-26,225.414362,226.604404,223.540041,225.632538,36636700.000000
2024-09-27,226.564739,227.615943,225.414358,225.900284,34026000.000000
2024-09-30,228.131627,231.067078,227.744863,231.067078,54541900.000000
2024-10-01,227.615958,227.744870,221.883909,224.333420,63285000.000000
2024-10-02,224.016065,225.483783,221.169879,224.898682,32880600.000000
2024-10-03,223.272265,224.928409,221.467371,223.797867,34044200.000000
2024-10-04,226.009368,226.108545,222.270655,224.918503,37245100.000000
2024-10-07,222.637593,223.817723,219.493892,219.850906,39505400.000000
2024-10-08,222.439258,224.105314,221.397965,223.897064,31855700.000000
2024-10-09,223.361530,227.844037,222.964854,227.635773,33591100.000000
2024-10-10,225.890381,227.596114,225.285441,227.139923,28183500.000000
2024-10-11,227.397775,227.506863,225.454028,225.662292,31759200.000000
2024-10-14,226.802773,229.807636,226.703612,229.381210,39882100.000000
2024-10-15,231.672004,235.519821,230.442286,231.910019,64751400.000000
2024-10-16,229.678694,230.194369,227.933284,229.857193,34082200.000000
2024-10-17,231.493517,231.910046,228.607669,230.224136,32993800.000000
2024-10-18,234.220680,234.220680,232.068684,233.050476,46431500.000000
2024-10-21,232.505045,234.885145,232.505045,234.518204,36254500.000000
2024-10-22,231.949692,234.260365,230.670401,233.903351,38846600.000000
2024-10-23,232.138107,233.189311,225.870530,228.845642,52287000.000000
2024-10-24,228.072140,228.905183,226.515172,228.657257,31109500.000000
2024-10-25,227.834136,231.285262,227.665548,229.490280,38802300.000000
2024-10-28,231.384422,232.782713,230.620806,231.463745,36087100.000000
2024-10-29,231.166258,232.386050,230.392730,231.731522,35417200.000000
2024-10-30,230.680319,231.533185,227.645707,228.191147,47070900.000000
2024-10-31,227.437442,227.923383,223.500375,224.035904,64370100.000000
2024-11-01,219.136882,223.480552,218.442692,221.060791,65276700.000000
2024-11-04,219.156701,220.941756,217.887321,220.168228,44944500.000000
2024-11-05,219.960008,222.092166,219.305479,221.596313,28111300.000000
2024-11-06,220.763272,224.194575,219.355054,220.872360,54561100.000000
2024-11-07,222.766517,225.989556,222.707017,225.592865,42137700.000000
2024-11-08,225.533308,227.012578,224.778789,225.324829,38328800.000000
2024-11-11,223.378943,224.073897,219.904160,222.614487,42005600.000000
2024-11-12,222.932188,223.964689,221.750760,222.614487,40398300.000000
2024-11-13,222.396059,225.017038,221.155065,223.498062,48566200.000000
2024-11-14,223.398803,227.221056,223.378943,226.575745,44923900.000000
2024-11-15,224.768844,225.285102,222.654200,223.378937,47923700.000000
2024-11-18,223.627120,228.084776,223.547694,226.377167,44633700.000000
2024-11-19,225.344663,228.501760,225.026976,226.635300,36211800.000000
2024-11-20,226.416898,228.273421,224.262534,227.350128,35169600.000000
2024-11-21,227.230988,228.501765,224.083829,226.873581,42108300.000000
2024-11-22,226.416880,229.057719,226.416880,228.213837,38168300.000000
2024-11-25,229.792400,231.569497,228.084791,231.192230,90152800.000000
2024-11-26,231.648923,233.872790,231.648923,233.366455,45986200.000000
2024-11-27,232.780688,233.991900,232.125440,233.237366,33498400.000000
2024-11-29,233.118269,236.096655,232.284324,235.620117,28481400.000000
2024-12-02,235.560538,239.055167,235.451330,237.863815,48137100.000000
2024-12-03,238.082229,241.010972,237.178782,240.901764,38861000.000000
2024-12-04,241.120180,242.351251,239.511856,241.259171,44383900.000000
2024-12-05,242.232123,242.778149,240.385524,241.288956,40033900.000000
2024-12-06,241.159911,242.867520,240.335889,241.090408,36870600.000000
2024-12-09,240.087693,245.458719,240.008268,244.972244,44649200.000000
2024-12-10,245.111214,246.421711,243.572378,245.984879,36914800.000000
2024-12-11,246.173522,248.993057,244.485758,244.714111,45205800.000000
2024-12-12,245.111225,246.947902,243.909936,246.173523,32777500.000000
2024-12-13,246.034521,247.493916,244.465903,246.342285,33155300.000000
2024-12-16,246.203310,249.568885,245.865748,249.231323,51694800.000000
2024-12-17,248.278235,252.001217,247.980393,251.653732,51356400.000000
2024-12-18,250.343268,252.447989,245.955114,246.262878,56774100.000000
2024-12-19,245.716816,250.184395,245.309767,247.990311,60882300.000000
2024-12-20,246.252952,253.162814,243.919892,252.656494,147495300.000000
2024-12-23,252.934465,253.808114,251.623968,253.430862,40858800.000000
2024-12-24,253.649301,256.349690,253.450729,256.339783,23234700.000000
2024-12-26,256.329832,258.226075,255.773869,257.153839,27237100.000000
2024-12-27,255.972387,256.836144,251.236764,253.748535,42355300.000000
2024-12-30,250.412732,251.673587,248.943400,250.382950,35557500.000000
2024-12-31,250.621234,251.455179,247.632911,248.615784,39480700.000000
2025-01-02,247.136511,247.305299,240.077751,242.093124,55740700.000000
2025-01-03,241.606644,242.420728,240.147234,241.606644,40244100.000000
2025-01-06,242.549817,245.548063,241.447813,243.234848,45045600.000000
2025-01-07,241.229392,243.780883,239.611146,240.464951,40856000.000000
2025-01-08,240.177037,241.954149,238.320515,240.951416,37628900.000000
2025-01-10,238.280776,238.429704,231.321287,235.143555,61710900.000000
2025-01-13,231.847470,232.979256,228.064922,232.711197,49630700.000000
2025-01-14,233.058699,234.418824,230.795127,231.599289,39435300.000000
2025-01-15,232.949495,237.238378,232.741001,236.156219,39832000.000000
2025-01-16,235.639953,236.295186,226.387094,226.615433,71759100.000000
2025-01-17,230.447640,230.616414,226.833866,228.323059,68488300.000000
2025-01-21,222.386137,222.803109,217.799427,221.035934,98070400.000000
2025-01-22,218.206475,222.505281,218.206475,222.217377,64126500.000000
2025-01-23,223.120805,225.394299,220.698382,222.048584,60234800.000000
2025-01-24,223.160517,224.004399,219.814802,221.174927,54697900.000000
2025-01-27,222.405998,230.477413,222.366277,228.203918,94863400.000000
2025-01-28,229.186809,238.459514,229.147089,236.543411,75707600.000000
2025-01-29,232.433200,238.131850,232.323992,237.635452,45486100.000000
2025-01-30,236.950440,239.055161,235.500968,235.878220,55658300.000000
2025-01-31,245.409048,245.409048,231.758114,234.299667,100959800.000000
2025-02-03,228.333010,230.159749,224.073909,226.367264,73063300.000000
2025-02-04,225.612725,231.450366,225.017042,231.122742,45067300.000000
2025-02-05,226.883534,230.993707,226.625413,230.795151,39620300.000000
2025-02-06,229.623631,232.115557,228.769826,231.539734,29925300.000000
2025-02-07,230.924184,232.314091,225.622646,225.989990,39707200.000000
2025-02-10,228.166607,229.180361,225.811085,226.258331,33115600.000000
2025-02-11,226.804944,233.791967,226.735380,231.197922,53718400.000000
2025-02-12,229.786630,235.511428,229.269805,235.421967,45243300.000000
2025-02-13,235.461745,240.858543,234.129940,240.053497,53614100.000000
2025-02-14,239.775179,244.048895,239.516774,243.104706,40896200.000000
2025-02-18,242.657459,243.681161,240.361582,242.975510,48822500.000000
2025-02-19,243.164354,244.506093,241.673524,243.373062,32204200.000000
2025-02-20,243.442651,245.271399,242.796615,244.327209,32316900.000000
2025-02-21,244.446453,247.169708,243.720920,244.048904,53197400.000000
2025-02-24,243.432684,247.338667,242.925807,245.589432,51326400.000000
2025-02-25,246.483954,248.471728,243.412847,245.529816,48013300.000000
2025-02-26,242.836372,243.482393,237.668164,238.890640,44433600.000000
2025-02-27,237.946452,240.977810,235.610812,235.849350,41153600.000000
2025-02-28,235.501496,240.610075,228.792760,240.361603,56833400.000000
2025-03-03,240.311884,242.538196,234.666614,236.574875,47184000.000000
2025-03-04,236.256849,238.602423,233.245358,234.487717,53798100.000000
2025-03-05,233.980823,235.103920,227.828661,234.298874,47227600.000000
2025-03-06,233.006829,236.405920,231.734655,233.891388,45170400.000000
2025-03-07,233.672737,239.894463,233.324871,237.608536,46273600.000000
2025-03-10,234.100096,234.716316,222.849305,226.089371,72071200.000000
2025-03-11,222.441805,224.459394,216.120684,219.489960,76137400.000000
2025-03-12,218.794251,220.394409,213.596227,215.653564,62547500.000000
2025-03-13,214.629853,215.514411,207.145886,208.398178,61368300.000000
2025-03-14,209.958579,212.642070,208.298790,212.184891,60107600.000000
2025-03-17,212.005988,213.904316,208.686410,212.691772,48073400.000000
2025-03-18,212.850785,213.834723,210.197109,211.389771,42432400.000000
2025-03-19,212.910456,217.422696,212.443328,213.924225,54385400.000000
2025-03-20,212.681855,216.160459,210.922671,212.791183,48862900.000000
2025-03-21,210.266697,217.502192,209.988410,216.935684,94127800.000000
2025-03-24,219.648999,220.126061,217.243795,219.380646,44299500.000000
2025-03-25,219.420408,222.730053,218.734624,222.382187,34493600.000000
2025-03-26,222.143642,223.644421,219.122233,220.175751,34466100.000000
2025-03-27,220.036599,223.614598,219.211671,222.481567,37094800.000000
2025-03-28,220.314905,222.441823,216.349291,216.567947,39818600.000000
2025-03-31,215.683369,224.240735,214.908138,220.772079,65299300.000000
2025-04-01,218.466265,222.312602,217.561824,221.825607,36412700.000000
2025-04-02,219.967035,223.813372,219.668866,222.521317,35905900.000000
